新野崎,266.271,0
新野崎,265.152,0
新野崎,264.221,0
新野崎,263.131,0
新野崎,261.952,0
新野崎,261.07,0
新野崎,259.948,0
新野崎,258.551,0
新野崎,257.769,0
新野崎,256.601,0
新野崎,255.478,0
新野崎,254.45,0
新野崎,253.4,0
新野崎,252.314,0
新野崎,251.103,0
新野崎,250.136,0
新野崎,249.103,0
新野崎,247.935,0
新野崎,246.764,0
新野崎,245.735,0
新野崎,244.388,0
新野崎,243.575,0
新野崎,242.456,0
新野崎,241.433,0
新野崎,240.326,0
新野崎,239.229,0
新野崎,238.191,0
新野崎,236.917,0
新野崎,236.226,0
新野崎,234.915,0
新野崎,233.639,0
新野崎,232.735,0
新野崎,231.723,0
新野崎,230.574,0
新野崎,229.433,0
新野崎,228.388,0
新野崎,227.28,0
新野崎,226.35,0
新野崎,225.296,0
新野崎,224.288,0
新野崎,223.124,0
新野崎,222.07,0
新野崎,221.01,0
新野崎,220.149,0
新野崎,218.732,0
新野崎,217.689,0
新野崎,216.634,0
新野崎,215.604,0
新野崎,214.544,0
新野崎,213.477,0
新野崎,212.405,0
新野崎,211.392,0
新野崎,210.251,0
新野崎,208.946,0
新野崎,208.225,0
新野崎,207.139,0
新野崎,206.061,0
新野崎,204.771,0
新野崎,203.944,0
新野崎,202.526,0
新野崎,201.755,0
新野崎,200.618,0
新野崎,199.473,0
新野崎,198.311,0
新野崎,197.237,0
新野崎,196.19,0
新野崎,195.161,0
新野崎,193.964,0
新野崎,193.174,0
新野崎,192.09,0
新野崎,190.944,0
新野崎,189.781,0
新野崎,188.459,0
新野崎,187.628,0
新野崎,186.509,0
新野崎,185.442,0
新野崎,184.374,0
新野崎,183.307,0
新野崎,182.261,0
新野崎,181.138,0
新野崎,180.164,0
新野崎,179.108,0
新野崎,178.075,0
新野崎,177.004,0
新野崎,175.876,0
新野崎,174.572,0
新野崎,173.908,0
新野崎,172.758,0
新野崎,171.618,0
新野崎,170.553,0
新野崎,169.551,0
新野崎,168.41,0
新野崎,167.182,0
新野崎,166.185,0
新野崎,165.258,0
新野崎,163.842,0
新野崎,163.154,0
新野崎,162.013,0
新野崎,160.675,0
新野崎,159.912,0
新野崎,158.748,0
新野崎,157.681,0
新野崎,156.615,0
新野崎,155.509,0
新野崎,154.655,0
新野崎,153.25,0
新野崎,152.51,0
新野崎,151.42,0
新野崎,150.237,0
新野崎,149.138,0
新野崎,148.05,0
新野崎,146.881,0
新野崎,146.069,0
新野崎,144.88,0
新野崎,144.005,0
新野崎,142.686,0
新野崎,141.707,0
新野崎,140.593,0
新野崎,139.378,0
新野崎,138.451,0
新野崎,137.606,0
新野崎,136.535,0
新野崎,135.438,0
新野崎,134.35,0
新野崎,133.154,0
新野崎,132.04,0
新野崎,130.992,0
新野崎,129.985,0
新野崎,128.84,0
新野崎,127.759,0
新野崎,126.683,0
新野崎,125.461,0
新野崎,124.771,0
新野崎,123.669,0
新野崎,122.728,0
新野崎,121.609,0
新野崎,120.528,0
新野崎,119.025,0
新野崎,118.176,0
新野崎,117.372,0
新野崎,116.257,0
新野崎,115.016,0
新野崎,113.962,0
新野崎,112.935,0
新野崎,111.82,0
新野崎,110.9,0
新野崎,109.697,0
新野崎,108.781,0
新野崎,107.738,0
新野崎,106.666,0
新野崎,105.47,0
新野崎,104.629,0
新野崎,103.522,0
新野崎,102.369,0
新野崎,101.192,0
新野崎,100.123,0
新野崎,99.109,0
新野崎,97.92,0
新野崎,96.999,0
新野崎,95.924,0
新野崎,94.895,0
新野崎,93.875,0
新野崎,92.769,0
新野崎,91.463,0
新野崎,90.676,0
新野崎,89.633,0
新野崎,88.502,0
新野崎,87.361,0
新野崎,86.335,0
新野崎,85.26,0
新野崎,84.081,0
新野崎,83.171,0
新野崎,82.133,0
新野崎,81.123,0
新野崎,80.037,0
新野崎,78.991,0
新野崎,77.942,0
新野崎,76.815,0
新野崎,75.76,0
新野崎,74.736,0
新野崎,73.701,0
新野崎,72.733,0
新野崎,71.687,0
新野崎,70.35,0
新野崎,69.466,0
新野崎,68.322,0
新野崎,67.504,0
新野崎,66.41,0
新野崎,65.147,0
新野崎,64.086,0
新野崎,63.059,0
新野崎,62.049,0
新野崎,61.005,0
新野崎,59.97,0
新野崎,58.968,0
新野崎,57.923,0
新野崎,56.811,0
新野崎,55.62,0
新野崎,54.583,0
新野崎,53.812,0
新野崎,52.492,0
新野崎,51.523,0
新野崎,50.222,0
新野崎,49.242,0
新野崎,48.231,0
新野崎,47.441,0
新野崎,46.192,0
新野崎,45.049,0
新野崎,44.075,0
新野崎,43.054,0
新野崎,41.927,0
新野崎,41.009,0
新野崎,39.94,0
新野崎,38.858,0
新野崎,37.89,0
新野崎,36.58,0
新野崎,35.795,0
新野崎,34.563,0
新野崎,33.594,0
新野崎,32.59,0
新野崎,31.355,0
新野崎,30.425,0
新野崎,29.21,0
新野崎,28.318,0
新野崎,27.317,0
新野崎,26.284,0
新野崎,25.022,0
新野崎,24.105,0
新野崎,22.881,0
新野崎,21.892,0
新野崎,20.946,0
新野崎,19.953,0
新野崎,18.803,0
新野崎,17.628,0
新野崎,16.694,0
新野崎,15.493,0
新野崎,14.609,0
新野崎,13.597,0
新野崎,12.581,0
新野崎,11.446,0
新野崎,10.495,0
新野崎,9.22,0
新野崎,8.214,0
新野崎,7.298,0
新野崎,6.321,0
新野崎,5.252,0
新野崎,4.065,0
新野崎,3.121,0
新野崎,1.932,0
新野崎,1.07,0
新井川,700.972,-4.2
新井川,699.885,-4
新井川,699.091,-3.8
新井川,697.968,-3.6
新井川,696.619,-3.2
新井川,695.924,-3
新井川,694.822,-2.6
新井川,693.694,-2.3
新井川,692.661,-1.9
新井川,691.634,-1.6
新井川,690.564,-1.4
新井川,689.689,-1.1
新井川,688.496,-0.9
新井川,687.631,-0.7
新井川,686.485,-0.5
新井川,685.622,-0.4
新井川,684.455,-0.3
新井川,683.287,-0.1
新井川,682.358,-0.1
新井川,681.426,0
新井川,680.355,0
新井川,679.271,0
新井川,678.166,0
新井川,677,0
新井川,676.205,0
新井川,675.115,0
新井川,673.984,0
新井川,673.006,0
新井川,672.121,0
新井川,670.958,0
新井川,669.841,0
新井川,668.87,0
新井川,667.959,0
新井川,666.868,0
新井川,665.726,0
新井川,664.809,0
新井川,663.586,0
新井川,662.719,0
新井川,661.505,0
新井川,660.609,0
新井川,659.475,0
新井川,658.55,0
新井川,657.612,0
新井川,656.231,0
新井川,655.41,0
新井川,654.25,0
新井川,653.351,0
新井川,652.372,0
新井川,651.395,0
新井川,650.197,0
新井川,649.344,0
新井川,648.153,0
新井川,647.143,0
新井川,645.986,0
新井川,644.944,0
新井川,644.117,0
新井川,642.736,0
新井川,642.019,0
新井川,641.069,0.1
新井川,639.932,0.2
新井川,638.96,0.2
新井川,637.841,0.3
新井川,636.658,0.4
新井川,635.8,0.5
新井川,634.656,0.5
新井川,633.762,0.6
新井川,632.493,0.7
新井川,631.559,0.8
新井川,630.634,0.8
新井川,629.352,0.9
新井川,628.657,1
新井川,627.529,1
新井川,626.357,1
新井川,625.499,1
新井川,624.345,1
新井川,622.929,1
新井川,622.366,1
新井川,621.137,1
新井川,620.276,1
新井川,619.038,1
新井川,618.206,1
新井川,617.069,1
新井川,615.997,1
新井川,615.075,1
新井川,614.001,1
新井川,613.157,1
新井川,611.904,1
新井川,610.825,1
新井川,609.669,1
新井川,608.845,1
新井川,607.772,1
新井川,606.876,1
新井川,605.706,1
新井川,604.628,1
新井川,603.555,1
新井川,602.455,1
新井川,601.601,1
新井川,600.56,0.9
新井川,599.635,0.8
新井川,598.46,0.7
新井川,597.595,0.7
新井川,596.154,0.6
新井川,595.484,0.5
新井川,594.363,0.4
新井川,593.271,0.4
新井川,592.204,0.3
新井川,591.189,0.2
新井川,590.09,0.1
新井川,588.96,0.1
新井川,588.009,0
新井川,587.118,0
新井川,586.015,0
新井川,584.871,0
新井川,584.048,0
新井川,582.601,0
新井川,581.785,0
新井川,580.947,0
新井川,579.758,0
新井川,578.779,0
新井川,577.689,0
新井川,576.836,0
新井川,575.596,0
新井川,574.585,0
新井川,573.732,0
新井川,572.741,0
新井川,571.564,0
新井川,570.491,0
新井川,569.351,0
新井川,568.509,0
新井川,567.393,0
新井川,566.332,0
新井川,565.295,0
新井川,564.338,0
新井川,563.28,0
新井川,562.236,0
新井川,561.306,0
新井川,560.136,0
新井川,559.291,0
新井川,558.097,0
新井川,557.095,0
新井川,555.934,0
新井川,555.074,0
新井川,553.975,0
新井川,552.949,0
新井川,551.896,0
新井川,550.824,0
新井川,549.995,0
新井川,548.71,0
新井川,547.763,0
新井川,546.738,0
新井川,545.713,0
新井川,544.634,0
新井川,543.57,0
新井川,542.552,0
新井川,541.704,0
新井川,540.625,0
新井川,539.516,0
新井川,538.506,0
新井川,537.511,0
新井川,536.403,0
新井川,535.341,0
新井川,534.415,0
新井川,533.379,0
新井川,532.347,0
新井川,531.272,0
新井川,530.139,0
新井川,529.07,0
新井川,528.196,0
新井川,527.156,0
新井川,526.11,0
新井川,524.936,0
新井川,523.885,0
新井川,523.027,0
新井川,521.844,0
新井川,520.953,0
新井川,519.862,0
新井川,518.845,0
新井川,517.871,0
新井川,516.739,0
新井川,515.465,0
新井川,514.828,0
新井川,513.709,0
新井川,512.627,0
新井川,511.469,0
新井川,510.677,0
新井川,509.571,0
新井川,508.466,0
新井川,507.525,0
新井川,506.451,0
新井川,505.577,0
新井川,504.418,0
新井川,503.369,0
新井川,502.256,0
新井川,501.382,0
新井川,500.296,0
新井川,499.206,0
新井川,498.187,0
新井川,497.221,0
新井川,496.107,0
新井川,494.8,0
新井川,493.92,0
新井川,493.075,0
新井川,491.966,0
新井川,491.022,0
新井川,489.917,0
新井川,488.558,0
新井川,487.763,0
新井川,486.638,0
新井川,485.842,0
新井川,484.666,0
新井川,483.608,0
新井川,482.522,0
新井川,481.578,0
新井川,480.625,0
新井川,479.489,0
新井川,478.694,0
新井川,477.553,0
新井川,476.245,0
新井川,475.11,0
新井川,474.17,0
新井川,473.309,0
新井川,472.329,0
新井川,471.262,0
新井川,470.137,0
新井川,469.315,0
新井川,467.912,0
新井川,467.027,0
新井川,466.209,0
新井川,465.129,0
新井川,464.145,0
新井川,463.096,0
新井川,461.629,0
新井川,460.827,0
新井川,460.011,0
新井川,458.945,0
新井川,457.773,0
新井川,456.637,0
新井川,455.594,0
新井川,454.587,0
新井川,453.637,0
新井川,452.746,0
新井川,451.664,0
新井川,450.561,0
新井川,449.52,0
新井川,448.211,0
新井川,447.458,0
新井川,446.435,0
新井川,445.375,0
新井川,444.314,0
新井川,443.37,0
新井川,442.289,0
新井川,440.999,0
新井川,440.102,0
新井川,439.283,0
新井川,438.207,0
新井川,437.218,0
新井川,435.998,0
新井川,434.89,0
新井川,434.102,0
新井川,433.044,0
新井川,431.965,0
新井川,430.923,0
新井川,429.895,0
新井川,428.864,0
新井川,427.663,0
新井川,426.787,0
新井川,425.72,0
新井川,424.679,0
新井川,423.598,0
新井川,422.746,0
新井川,421.4,0
新井川,420.672,0
新井川,419.51,0
新井川,418.596,0
新井川,417.431,0
新井川,416.382,0
新井川,415.311,0
新井川,414.494,0
新井川,413.395,0
新井川,412.278,0
新井川,411.422,0
新井川,410.335,0
新井川,409.295,0
新井川,407.96,0
新井川,407.072,0
新井川,405.96,0
新井川,404.927,0
新井川,404.03,0
新井川,402.986,0
新井川,401.96,0
新井川,400.703,0
新井川,399.965,0
新井川,398.944,0
新井川,397.874,0
新井川,396.763,0
新井川,395.73,0
新井川,394.648,0
新井川,393.836,0
新井川,392.771,0
新井川,391.696,0
新井川,390.555,0
新井川,389.563,0
新井川,388.527,0
新井川,387.444,0
新井川,386.488,0
新井川,385.439,0
新井川,384.557,0
新井川,383.434,0
新井川,382.154,0
新井川,381.075,0
新井川,380.297,0
新井川,379.131,0
新井川,378.354,0
新井川,377.188,0
新井川,376.212,0
新井川,375.209,0
新井川,373.92,0
新井川,372.918,0
新井川,372.071,0
新井川,371.132,0
新井川,369.959,0
新井川,368.916,0
新井川,367.746,0
新井川,366.842,0
新井川,365.669,0
新井川,364.917,0
新井川,363.658,0
新井川,362.615,0
新井川,361.819,0
新井川,360.519,0
新井川,359.597,0
新井川,358.447,0
新井川,357.615,0
新井川,356.452,0
新井川,355.387,0
新井川,354.215,0
新井川,353.411,0
新井川,352.21,0
新井川,351.193,0
新井川,350.202,0
新井川,349.093,0
新井川,348.048,0
新井川,347.022,0
新井川,346.057,0
新井川,345.251,0
新井川,344.074,0
新井川,342.913,0
新井川,341.876,0
新井川,340.838,0
新井川,339.998,0
新井川,338.906,0
新井川,337.824,0
新井川,336.835,0
新井川,335.857,0
新井川,334.742,0
新井川,333.495,0
新井川,332.793,0
新井川,331.727,0
新井川,330.64,0
新井川,329.523,0
新井川,328.517,0
新井川,327.458,0
新井川,326.367,0
新井川,325.26,0
新井川,324.436,0
新井川,323.302,0
新井川,322.234,0
新井川,321.166,0
新井川,320.201,0
新井川,319.054,0
新井川,318.284,0
新井川,317.246,0
新井川,316.227,0
新井川,315.175,0
新井川,313.876,0
新井川,313.107,0
新井川,312.04,0
新井川,310.969,0
新井川,309.922,0
新井川,308.935,0
新井川,307.793,0
新井川,306.571,0
新井川,305.934,0
新井川,304.603,0
新井川,303.83,0
新井川,302.733,0
新井川,301.687,0
新井川,300.357,0
新井川,299.577,0
新井川,298.503,0
新井川,297.46,0
新井川,296.35,0
新井川,295.315,0
新井川,294.305,0
新井川,293.319,0
新井川,292.376,0
新井川,291.288,0
新井川,290.27,0
新井川,289.31,0
新井川,288.248,0
新井川,286.944,0
新井川,286.007,0
新井川,285.19,0
新井川,284.122,0
新井川,282.992,0
新井川,282.026,0
新井川,280.933,0
新井川,279.719,0
新井川,279.043,0
新井川,277.729,0
新井川,276.967,0
新井川,275.869,0
新井川,274.866,0
新井川,273.49,0
新井川,272.753,0
新井川,271.722,0
新井川,270.679,0
新井川,269.619,0
新井川,268.495,0
新井川,267.505,0
新井川,266.32,0
新井川,265.391,0
新井川,264.295,0
新井川,263.525,0
新井川,262.442,0
新井川,261.417,0
新井川,260.119,0
新井川,259.144,0
新井川,258.376,0
新井川,257.022,0
新井川,256.074,0
新井川,255.102,0
新井川,254.087,0
新井川,252.815,0
新井川,252.146,0
新井川,251.043,0
新井川,250,0
新井川,248.881,0
新井川,247.808,0
新井川,246.54,0
新井川,245.775,0
新井川,244.76,-0.1
新井川,243.742,-0.1
新井川,242.71,-0.2
新井川,241.785,-0.3
新井川,240.671,-0.4
新井川,239.383,-0.5
新井川,238.512,-0.5
新井川,237.491,-0.6
新井川,236.494,-0.7
新井川,235.416,-0.7
新井川,234.363,-0.8
新井川,233.152,-0.9
新井川,232.382,-1
新井川,231.492,-1
新井川,230.148,-1
新井川,229.217,-1
新井川,228.269,-1
新井川,227.185,-1
新井川,226.049,-1
新井川,225.08,-1
新井川,223.951,-1
新井川,223.212,-1
新井川,221.874,-1
新井川,221.062,-1
新井川,219.752,-1
新井川,218.763,-1
新井川,217.946,-1
新井川,216.859,-1
新井川,215.694,-1
新井川,214.866,-1
新井川,213.803,-1
新井川,212.505,-1
新井川,211.659,-1
新井川,210.572,-1
新井川,209.572,-1
新井川,208.489,-1
新井川,207.426,-1
新井川,206.394,-1
新井川,205.352,-1
新井川,204.394,-0.9
新井川,203.415,-0.8
新井川,202.325,-0.8
新井川,201.311,-0.7
新井川,200.341,-0.6
新井川,199.173,-0.5
新井川,198.223,-0.5
新井川,197.167,-0.4
新井川,196.152,-0.3
新井川,195.136,-0.2
新井川,194.094,-0.2
新井川,192.843,-0.1
新井川,192.112,0
新井川,191.01,0
新井川,189.92,0
新井川,188.969,0
新井川,187.82,0
新井川,186.804,0
新井川,185.634,0
新井川,184.717,0
新井川,183.712,0
新井川,182.732,0
新井川,181.728,0
新井川,180.703,0
新井川,179.387,0
新井川,178.62,0
新井川,177.554,0
新井川,176.454,0
新井川,175.41,0
新井川,174.344,0
新井川,173.33,0
新井川,172.261,0
新井川,171.312,0
新井川,170.313,0
新井川,169.31,0
新井川,168.28,0
新井川,167.249,0
新井川,165.993,0
新井川,165.219,0
新井川,164.202,0
新井川,163.16,0
新井川,162.015,0
新井川,161.09,0
新井川,159.79,0
新井川,158.875,0
新井川,157.977,0
新井川,156.681,0
新井川,155.893,0
新井川,154.637,0
新井川,153.689,0
新井川,152.52,0
新井川,151.559,0
新井川,150.596,0
新井川,149.608,0
新井川,148.565,0
新井川,147.488,0
新井川,146.431,0
新井川,145.235,0
新井川,144.328,0
新井川,143.546,0
新井川,142.469,0
新井川,141.179,0
新井川,140.412,0
新井川,138.985,0
新井川,138.191,0
新井川,137.165,0
新井川,136.116,0
新井川,135.088,0
新井川,133.953,0
新井川,133.141,0
新井川,131.854,0
新井川,130.938,0
新井川,129.925,0
新井川,128.88,0
新井川,127.881,0
新井川,126.847,0
新井川,125.729,0
新井川,124.938,0
新井川,123.835,0
新井川,122.772,0
新井川,121.648,0
新井川,120.535,0
新井川,119.516,0
新井川,118.368,0
新井川,117.526,0
新井川,116.487,0
新井川,115.396,0
新井川,114.404,0
新井川,113.415,0
新井川,112.097,0
新井川,111.384,0
新井川,110.305,0
新井川,109.213,0
新井川,108.26,0
新井川,107.055,0
新井川,106.241,0
新井川,104.992,0
新井川,104.073,0
新井川,103.052,0
新井川,102.019,0
新井川,101.007,0
新井川,99.993,0
新井川,98.696,0
新井川,97.957,0
新井川,96.953,0
新井川,95.903,0
新井川,94.724,0
新井川,93.738,0
新井川,92.695,0
新井川,91.525,0
新井川,90.639,0
新井川,89.645,0
新井川,88.553,0
新井川,87.571,0
新井川,86.378,0
新井川,85.174,0
新井川,84.462,0
新井川,83.49,0
新井川,82.226,0
新井川,81.167,0
新井川,80.224,0
新井川,79.271,0
新井川,78.28,0
新井川,77.239,0
新井川,76.223,0
新井川,75.116,0
新井川,74.111,0
新井川,73.078,0
新井川,71.77,0
新井川,70.806,0
新井川,69.814,0
新井川,68.853,0
新井川,67.86,0
新井川,66.744,0
新井川,65.744,0
新井川,64.61,0
新井川,63.75,0
新井川,62.766,0
新井川,61.809,0
新井川,60.55,0
新井川,59.654,0
新井川,58.383,0
新井川,57.481,0.1
新井川,56.54,0.2
新井川,55.325,0.3
新井川,54.345,0.3
新井川,53.348,0.4
新井川,52.367,0.5
新井川,51.225,0.5
新井川,50.41,0.6
新井川,49.169,0.7
新井川,48.234,0.8
新井川,47.251,0.8
新井川,46.067,0.9
新井川,44.909,1
新井川,44.015,1
新井川,43.084,1
新井川,41.815,1
新井川,40.975,1
新井川,39.895,1
新井川,38.76,1
新井川,37.743,0.9
新井川,36.723,0.8
新井川,35.833,0.8
新井川,34.888,0.7
新井川,33.673,0.6
新井川,32.553,0.5
新井川,31.586,0.5
新井川,30.561,0.4
新井川,29.678,0.3
新井川,28.452,0.3
新井川,27.431,0.2
新井川,26.523,0.1
新井川,25.295,0
新井川,24.261,0
新井川,23.434,0
新井川,22.454,0
新井川,21.485,0
新井川,20.229,0
新井川,19.321,0
新井川,18.115,0
新井川,17.123,0
新井川,16.241,0
新井川,15.043,0
新井川,14.085,0
新井川,12.994,0
新井川,12.014,0
新井川,10.895,0
新井川,9.859,0
新井川,8.888,0
新井川,7.954,0
新井川,6.819,0
新井川,5.741,0
新井川,4.625,0
新井川,3.723,0
新井川,2.603,0
新井川,1.554,0
新井川,0.554,0
羽衣橋,700.653,-2
羽衣橋,699.525,-2
羽衣橋,698.518,-2
羽衣橋,697.532,-2
羽衣橋,696.465,-2
羽衣橋,695.507,-2
羽衣橋,694.227,-2
羽衣橋,693.215,-2
羽衣橋,692.296,-2
羽衣橋,691.299,-2
羽衣橋,690.19,-2
羽衣橋,689.027,-2
羽衣橋,687.89,-2
羽衣橋,686.779,-2
羽衣橋,685.913,-2
羽衣橋,684.752,-2
羽衣橋,683.814,-2
羽衣橋,682.782,-2
羽衣橋,681.634,-2
羽衣橋,680.465,-2
羽衣橋,679.535,-2
羽衣橋,678.507,-2
羽衣橋,677.563,-2
羽衣橋,676.471,-2
羽衣橋,675.521,-2
羽衣橋,674.345,-2
羽衣橋,673.169,-2
羽衣橋,672.286,-2
羽衣橋,671.268,-2
羽衣橋,670.217,-2
羽衣橋,669.191,-2
羽衣橋,668.223,-2
羽衣橋,666.955,-2
羽衣橋,665.926,-2
羽衣橋,664.971,-2
羽衣橋,664.005,-2
羽衣橋,662.911,-2
羽衣橋,661.648,-2
羽衣橋,660.711,-2
羽衣橋,659.559,-2
羽衣橋,658.675,-2
羽衣橋,657.673,-2
羽衣橋,656.71,-2
羽衣橋,655.424,-2
羽衣橋,654.418,-2
羽衣橋,653.228,-2
羽衣橋,652.219,-2
羽衣橋,651.269,-2
羽衣橋,650.331,-2
羽衣橋,649.254,-2
羽衣橋,648.198,-2
羽衣橋,647.225,-2
羽衣橋,645.988,-2
羽衣橋,645.147,-2
羽衣橋,644.109,-2
羽衣橋,642.704,-2
羽衣橋,641.802,-2
羽衣橋,640.779,-2
羽衣橋,639.609,-2
羽衣橋,638.724,-2
羽衣橋,637.551,-2
羽衣橋,636.56,-2
羽衣橋,635.544,-2
羽衣橋,634.591,-2
羽衣橋,633.396,-2
羽衣橋,632.31,-2
羽衣橋,631.461,-2
羽衣橋,630.216,-2
羽衣橋,629.32,-2
羽衣橋,628.328,-2
羽衣橋,627.292,-2
羽衣橋,626.108,-2
羽衣橋,625.121,-2
羽衣橋,624.075,-2
羽衣橋,622.889,-2
羽衣橋,622.021,-2
羽衣橋,620.845,-2
羽衣橋,619.836,-2
羽衣橋,618.697,-2
羽衣橋,617.836,-2
羽衣橋,616.831,-2
羽衣橋,615.892,-2
羽衣橋,614.567,-2
羽衣橋,613.624,-2
羽衣橋,612.444,-2
羽衣橋,611.431,-2
羽衣橋,610.41,-2
羽衣橋,609.474,-2
羽衣橋,608.274,-2
羽衣橋,607.308,-2
羽衣橋,606.369,-2
羽衣橋,605.158,-2
羽衣橋,604.274,-2
羽衣橋,603.29,-2
羽衣橋,601.856,-2
羽衣橋,601.021,-2
羽衣橋,600.074,-2
羽衣橋,598.867,-2
羽衣橋,597.88,-2
羽衣橋,596.92,-2
羽衣橋,595.745,-2
羽衣橋,594.722,-2
羽衣橋,593.789,-2
羽衣橋,592.615,-2
羽衣橋,591.428,-2
羽衣橋,590.481,-2
羽衣橋,589.573,-2
羽衣橋,588.652,-2
羽衣橋,587.395,-2
羽衣橋,586.432,-2
羽衣橋,585.262,-2
羽衣橋,584.305,-2
羽衣橋,583.359,-2
羽衣橋,582.142,-2
羽衣橋,581.243,-2
羽衣橋,580.167,-2
羽衣橋,579.214,-2
羽衣橋,577.86,-2
羽衣橋,576.985,-2
羽衣橋,576.023,-2
羽衣橋,574.705,-2
羽衣橋,574.029,-2
羽衣橋,572.747,-2
羽衣橋,571.578,-2
羽衣橋,570.841,-2
羽衣橋,569.825,-2
羽衣橋,568.631,-2
羽衣橋,567.654,-2
羽衣橋,566.655,-2
羽衣橋,565.438,-2
羽衣橋,564.477,-2
羽衣橋,563.595,-2
羽衣橋,562.585,-2
羽衣橋,561.565,-2
羽衣橋,560.45,-2
羽衣橋,559.198,-2
羽衣橋,558.025,-2
羽衣橋,557.224,-2
羽衣橋,556.236,-2
羽衣橋,555.207,-2
羽衣橋,554.161,-2
羽衣橋,552.935,-2
羽衣橋,551.928,-2
羽衣橋,550.781,-2
羽衣橋,549.921,-2
羽衣橋,548.845,-2
羽衣橋,547.805,-2
羽衣橋,546.888,-2
羽衣橋,545.663,-2
羽衣橋,544.473,-2
羽衣橋,543.545,-2
羽衣橋,542.532,-2
羽衣橋,541.574,-2
羽衣橋,540.568,-2
羽衣橋,539.323,-2
羽衣橋,538.397,-2
羽衣橋,537.332,-2
羽衣橋,536.247,-2
羽衣橋,535.253,-2
羽衣橋,534.316,-2
羽衣橋,533.303,-2
羽衣橋,532.331,-2
羽衣橋,531.051,-2
羽衣橋,530.04,-2
羽衣橋,529.097,-2
羽衣橋,527.817,-2
羽衣橋,526.969,-2
羽衣橋,525.832,-2
羽衣橋,524.903,-2
羽衣橋,523.614,-2
羽衣橋,522.792,-2
羽衣橋,521.83,-2
羽衣橋,520.82,-2
羽衣橋,519.588,-2
羽衣橋,518.768,-2
羽衣橋,517.309,-2
羽衣橋,516.639,-2
羽衣橋,515.435,-2
羽衣橋,514.494,-2
羽衣橋,513.342,-2
羽衣橋,512.419,-2
羽衣橋,511.476,-2
羽衣橋,510.107,-2
羽衣橋,509.31,-2
羽衣橋,508.317,-2
羽衣橋,507.082,-2
羽衣橋,506.103,-2
羽衣橋,505.119,-2
羽衣橋,503.857,-2
羽衣橋,502.922,-2
羽衣橋,501.925,-2
羽衣橋,500.931,-2
羽衣橋,499.907,-2
羽衣橋,498.72,-2
羽衣橋,497.82,-2
羽衣橋,496.763,-2
羽衣橋,495.679,-2
羽衣橋,494.715,-2
羽衣橋,493.593,-2
羽衣橋,492.442,-2
羽衣橋,491.717,-2
羽衣橋,490.424,-2
羽衣橋,489.479,-2
羽衣橋,488.461,-2
羽衣橋,487.469,-2
羽衣橋,486.44,-2
羽衣橋,485.431,-2
羽衣橋,484.463,-2
羽衣橋,483.041,-2
羽衣橋,482.168,-2
羽衣橋,481.208,-2
羽衣橋,480.208,-2
羽衣橋,478.974,-2
羽衣橋,478.213,-2
羽衣橋,476.932,-2
羽衣橋,475.954,-2
羽衣橋,474.941,-2
羽衣橋,473.913,-2
羽衣橋,472.762,-2
羽衣橋,471.824,-2
羽衣橋,470.835,-1.9
羽衣橋,469.886,-1.9
羽衣橋,468.649,-1.9
羽衣橋,467.662,-1.8
羽衣橋,466.711,-1.8
羽衣橋,465.535,-1.8
羽衣橋,464.426,-1.8
羽衣橋,463.296,-1.8
羽衣橋,462.404,-1.9
羽衣橋,461.328,-2
羽衣橋,460.404,-2.1
羽衣橋,459.39,-2.2
羽衣橋,458.358,-2.4
羽衣橋,457.285,-2.7
羽衣橋,456.156,-2.9
羽衣橋,455.261,-3.2
羽衣橋,454.216,-3.5
羽衣橋,453.171,-3.8
羽衣橋,451.99,-4.3
羽衣橋,451.108,-4.6
羽衣橋,449.871,-5.1
羽衣橋,448.937,-5.4
羽衣橋,447.771,-5.8
羽衣橋,446.747,-6.2
羽衣橋,445.856,-6.6
羽衣橋,444.945,-6.9
羽衣橋,443.671,-7.4
羽衣橋,442.583,-7.8
羽衣橋,441.624,-8.1
羽衣橋,440.635,-8.5
羽衣橋,439.674,-8.8
羽衣橋,438.452,-9.3
羽衣橋,437.556,-9.6
羽衣橋,436.321,-10
羽衣橋,435.394,-10.3
羽衣橋,434.49,-10.6
羽衣橋,433.243,-11
羽衣橋,432.362,-11.3
羽衣橋,431.184,-11.7
羽衣橋,430.158,-12
羽衣橋,429.113,-12.4
羽衣橋,428.261,-12.6
羽衣橋,427.049,-13
羽衣橋,426.124,-13.3
羽衣橋,425.111,-13.6
羽衣橋,424.102,-13.8
羽衣橋,422.804,-14.1
羽衣橋,421.874,-14.3
羽衣橋,420.983,-14.4
羽衣橋,419.776,-14.6
羽衣橋,418.82,-14.7
羽衣橋,417.847,-14.8
羽衣橋,416.781,-14.9
羽衣橋,415.595,-15
羽衣橋,414.753,-15
羽衣橋,413.758,-15
羽衣橋,412.747,-15
羽衣橋,411.627,-15
羽衣橋,410.454,-15
羽衣橋,409.324,-15
羽衣橋,408.393,-15
羽衣橋,407.467,-15
羽衣橋,406.265,-15
羽衣橋,405.212,-15
羽衣橋,404.198,-15
羽衣橋,403.277,-15
羽衣橋,402.167,-15
羽衣橋,401.122,-15
羽衣橋,400.02,-15
羽衣橋,399.116,-15
羽衣橋,397.874,-15
羽衣橋,396.912,-15
羽衣橋,395.794,-15.1
羽衣橋,394.859,-15.1
